height_of_video_wall,width_of_video_wall,room_length,room_width,room_height,seating_type,seats_per_row,number_of_rows,seats_per_cluster,number_of_clusters,distance_from_video_wall,number_of_seats
3.0577891940728037,6.325370478611944,10.185113784688115,5.968912767104002,4.0160084844716515,cluster,0,0,1,5,6.333856226306911,5
3.1257453396865387,6.271894497934014,10.486001053049527,6.669336418462358,4.936186933121875,row,5,2,0,0,7.4513839048917,10
2.116168998605054,3.5019320867630146,7.20868027874206,6.327833691114593,3.4710738775317105,cluster,0,0,1,3,1.6429547502067874,3
3.339738364251752,7.795708380550268,14.93119950398436,8.109219820392298,3.887874261491385,row,3,4,0,0,12.055023059109962,12
3.670546594532018,4.3499525209308505,9.085576277126739,7.294327255178468,4.76933376031837,cluster,0,0,1,4,2.5357526019250254,4
2.920522034928508,3.3331580528213482,5.511072397192358,4.978020867711592,4.394403941284899,row,3,1,0,0,4.097370081877783,3
4.726487265220474,4.969086464682118,7.137077043211017,13.62636093096879,4.8109181696550065,cluster,0,0,1,3,3.4248478574607386,3
3.7729790179158007,6.331270748361645,10.263119263278682,8.904211973394771,4.701662190563243,row,8,1,0,0,8.8212977199488,8
2.4397284067414384,4.183156359459831,12.789880303895753,9.048688064576165,3.251119361300852,cluster,0,0,1,6,5.482554267001856,6
4.911014116827073,5.836534460961628,8.702055249842562,14.292940276058332,3.415022711485226,row,2,4,0,0,7.494040924108752,8
4.798893013631828,7.903621648891484,15.685643005901872,12.4641304036148,4.006465244851755,cluster,0,0,1,7,4.0988301084005485,7
2.573628357762448,4.666411122631676,12.868327865479749,7.353182313611816,4.861944010660934,row,4,3,0,0,3.2385886877856014,12
2.1452848798436683,3.138479852338164,7.033940365799948,5.527959252252598,4.65241276086669,cluster,0,0,1,3,5.16781653384293,3
2.9241210603465646,4.076166574988957,10.113974379255048,4.957712058449809,4.046236692453334,row,3,3,0,0,4.114973704113699,9
2.419074898064222,5.02776482891926,9.976626944000326,8.675188099798786,3.93571703056742,cluster,0,0,1,4,1.4911699538704262,4
4.044581652708395,7.605780682937826,9.785833127888383,8.346794613259675,4.022373884433669,row,9,1,0,0,5.537605648031381,9
4.491341317369269,6.19655517696496,16.554746365106254,7.505902810727621,3.781583482069821,cluster,0,0,1,8,11.334266513558964,8
2.5527125216399007,3.74025274015999,7.382435614095792,6.3848932251551975,3.0119299881752797,row,1,7,0,0,3.337499834236667,7
4.195167143653454,5.601809698609628,10.411989997969224,8.563373696065208,4.18830173161253,cluster,0,0,1,5,3.105870711558298,5
3.3995207232508426,5.5927774450491725,11.72805202612679,9.543014464701391,3.8033471401933685,row,5,2,0,0,11.553777946456846,10
4.224157201440425,5.214246131709579,7.527757292178525,12.754254387667267,4.840515340675134,cluster,0,0,1,3,5.7797204006091825,3
3.0341661760415155,4.591577693548599,8.686611389305558,9.271221575252564,4.53319723110866,row,2,4,0,0,4.641695465445519,8
3.3133019901605403,4.201994218934966,7.1342897399021545,9.922803663233438,3.387883639001251,cluster,0,0,1,3,5.937533728298831,3
2.4093309750571628,6.307351095883973,12.013163988768643,6.6784978903333645,4.450934272881805,row,5,2,0,0,2.052190537784606,10
4.571238014787854,4.447815589078939,9.621034064420328,7.642564539498607,3.4493225656768365,cluster,0,0,1,4,6.408124820976959,4
2.6391315696881534,4.33816022095068,13.152259157053944,7.631608865650121,4.163242434241456,row,10,1,0,0,12.577315133624925,10
3.7404527398290677,3.3213734469850706,11.366830694889606,7.864110595821206,4.161412081995787,cluster,0,0,1,5,10.936286425100924,5
2.860109698578882,6.165970259759499,15.378309139954485,9.908805484924198,4.846860134217684,row,1,15,0,0,5.042199372699602,15
4.127884461406413,4.825344602991551,8.317599214864872,9.513576825561445,4.934192945722545,cluster,0,0,1,4,5.679244183692536,4
4.5520753278033155,5.313998319190764,9.038470398353853,8.817314355161095,4.06743344248814,row,8,1,0,0,6.3777178462767505,8
4.400834823282732,6.398322417964427,10.298106426389197,13.27194277571839,4.544360607105329,cluster,0,0,1,5,6.902624647901859,5
3.708952226223508,4.665255746080865,8.099261875240828,7.422443485761899,4.436231157697563,row,3,2,0,0,3.228014064171477,6
3.0026681850472774,3.5131138786381935,8.55775000204771,5.326829074019825,4.737509793596033,cluster,0,0,1,4,6.5044886103799895,4
4.36396119865457,4.9446231641117855,14.451436764947331,8.661259017224896,3.3636112529740574,row,7,2,0,0,3.6933745655302554,14
2.729192773858601,6.79610607228821,9.342488445002033,7.256315878826919,4.24592884500456,cluster,0,0,1,4,4.154713324463188,4
2.0773694041600383,6.209038566731156,9.393825174872479,6.830652603757013,4.036869990358412,row,9,1,0,0,7.307586943402951,9
2.0473767227752915,4.883379316054539,11.131423598805576,5.18692643630299,4.2114955847823285,cluster,0,0,1,5,4.800851453573737,5
2.7567109449442,4.53127123947178,10.474473821755334,7.648234368197073,4.753837926033966,row,10,1,0,0,5.267171892880166,10
3.6697172192523975,7.795783046483638,18.600446381533594,12.182468682107096,3.959737976139296,cluster,0,0,1,9,8.776887847740891,9
3.5362688408676193,4.032899065307008,8.808116898869207,8.128265627399028,4.338058984574061,row,3,2,0,0,3.1945932732435987,6
4.901923249849292,4.59034017007017,9.78648908661662,13.435315038223916,3.0144755300337316,cluster,0,0,1,4,6.639791121671815,4
2.415364485321753,3.411553246547822,11.53858563501364,8.195339857671492,4.16646146432954,row,1,11,0,0,4.541110801519201,11
4.476797722580686,7.466749376801344,18.52555764552969,10.762325673014118,4.700633016714661,cluster,0,0,1,9,12.75972035856907,9
4.377251701220112,5.015592654622084,10.536971093186704,11.52566352037941,3.1541526037986296,row,7,1,0,0,4.227192159061042,7
2.3314825971667856,7.574699333232521,10.827852748924787,5.2059147137705395,4.778146734196932,cluster,0,0,1,5,9.61169058073598,5
4.2892322562564935,4.025381866127691,11.412497640861055,9.426924463397835,4.762113404427788,row,5,2,0,0,7.134317403599515,10
3.9359847531738867,4.321776801743534,12.274127737764605,12.556521232521671,3.45078071982613,cluster,0,0,1,6,6.690354737048627,6
2.831037689327387,6.696839127473844,13.23754244476283,5.572994482932454,4.990065989709622,row,9,1,0,0,12.060951310022638,9
4.1626010014523676,4.919644942679078,7.411490745998971,6.482118201767207,4.046445000452001,cluster,0,0,1,3,6.456864313452057,3
4.711656434757288,4.42845587510284,12.395895203218412,8.055302251363246,4.929622705296788,row,7,1,0,0,3.465294164112648,7
2.6253774537321943,5.347438584136931,8.874925967325368,9.752745277413691,4.005906464776292,cluster,0,0,1,4,1.5785079498065313,4
4.667188665202386,6.293989985800926,8.99765378613483,8.938164998894653,3.9804693165868343,row,6,1,0,0,5.849898764202177,6
4.057039177285549,7.4914525186381,16.40921792139286,7.827938927598808,3.0976687379932324,cluster,0,0,1,8,14.546465170282215,8
4.062894016456676,5.237554274675592,14.127721708039623,8.096814508987034,3.111090260609238,row,12,1,0,0,6.034731956850906,12
4.603978513345709,4.112226037981172,11.8723675927,12.87205481087921,4.810785818445354,cluster,0,0,1,5,4.8469774226413715,5
4.800001779998601,4.905563663441511,7.9109640257308,12.664929055857456,4.695131744268693,row,1,7,0,0,4.60504744695614,7
3.5059724924140885,5.780387665793723,11.576392502029913,6.711990658728686,3.495821457374045,cluster,0,0,1,5,4.239476329424396,5
4.117647686834758,7.014401031902139,12.640639807743643,11.670055479834502,3.1934588440776377,row,3,4,0,0,5.416123574080094,12
4.077441116873086,4.91625388735007,13.480000074815058,11.009517546328437,4.7924442587975475,cluster,0,0,1,6,13.445963356450099,6
2.7314010260747836,5.252442198199495,7.98334637974299,8.375625773722355,3.139491910293759,row,6,1,0,0,2.5040467261537067,6
2.44379826159437,4.072036834055191,12.515887414255491,8.213686544861133,4.600473417512785,cluster,0,0,1,6,6.888584091128554,6
3.5952876352650796,3.0307793384032387,5.482732470204053,5.604888694416658,3.254924146627514,row,3,1,0,0,4.972933578522745,3
3.50938795915245,6.363803713683186,13.58184547880133,6.686222848462984,3.960478280620581,cluster,0,0,1,6,13.272432115553691,6
3.731123898657655,3.312243270336926,6.2911168268783815,10.06186410178512,4.076291309388087,row,3,2,0,0,3.6851519954575185,6
2.223336429497542,7.544219960142139,14.198117165926,6.14212045447269,3.6738294803386413,cluster,0,0,1,7,2.404908863661472,7
3.196023086388463,5.112279935701718,14.297766766073556,8.720153732212511,4.369201703156702,row,2,7,0,0,3.465443765310651,14
3.2710244840189358,7.884287277039131,14.059377111248331,7.399205465165872,3.007599763137581,cluster,0,0,1,7,2.139727972596199,7
4.967803237368432,3.5205784466442314,6.627878653091785,9.015876048745517,4.949397089992152,row,4,1,0,0,4.886790996429555,4
4.840107758816762,4.688235110035249,11.815756578810646,10.861817767481632,3.3648297304125068,cluster,0,0,1,5,10.439545693452352,5
4.7969560505959965,7.405603177688183,11.756567973878735,13.246580462441017,4.2217051436261075,row,1,11,0,0,10.676375383223224,11
3.373155551057348,5.505159366940892,8.418377456026127,10.022979006390944,3.8537761708101694,cluster,0,0,1,4,7.317577728887903,4
2.514117651138465,6.933021634693808,18.68348950727569,6.903487922495006,3.922469286284828,row,15,1,0,0,10.32426466157057,15
2.656531067440845,5.5093570517261465,14.251317741575356,8.320861068836237,4.1775236704715795,cluster,0,0,1,7,11.407375355573205,7
4.127067159801212,6.399057688039887,13.632379704993053,12.638662504018777,4.62795070344364,row,1,13,0,0,8.742533961699236,13
3.670660087991001,5.101524942729229,13.924306143570007,8.378736628147127,3.469275463059077,cluster,0,0,1,6,10.508964042310641,6
3.403401839792624,7.576714164356876,13.07062060409056,6.843506631475341,3.353650160035956,row,12,1,0,0,9.40297982868142,12
4.58207022811104,4.437600873659126,7.6723764855501715,12.067372036574806,3.314134617519401,cluster,0,0,1,3,5.8059739310821,3
2.3177208593731655,5.840877473292042,8.727880501877797,5.034242347093418,3.026068990689626,row,1,8,0,0,5.195351947072067,8
2.729291485768833,4.965973774015749,12.087200757599193,5.703738052056776,4.828667641206861,cluster,0,0,1,6,9.283542952227902,6
2.81969229704202,3.203444373548103,7.95981848107981,8.362959291380214,3.823415356685084,row,5,1,0,0,6.699741936881775,5
2.0235143953401247,3.983888191728737,10.359852258505345,8.387456613099872,3.3296480441661065,cluster,0,0,1,5,5.032014848132192,5
4.950717329409017,7.615443184065728,16.2452072364384,13.090990346424702,3.004205438693084,row,3,5,0,0,10.716090324449425,15
2.8427104286153533,6.083443285303126,14.31374205585513,5.6245204567218305,4.138729873768453,cluster,0,0,1,7,3.985076851378901,7
3.259243868117246,6.05721897356492,15.860971246434655,7.3981688110948305,3.947388929100235,row,4,3,0,0,4.872080741541129,12
2.298508356149138,4.726783959646882,10.799819470274679,6.71763192950978,4.101034055171528,cluster,0,0,1,5,3.215912926600743,5
2.8942458722116045,3.885698939537351,12.593952719608708,5.40607015427413,4.848580280876872,row,12,1,0,0,3.140702896749066,12
4.199337561992641,3.718091078838258,7.567279939275254,9.385783603347857,4.4397036870316775,cluster,0,0,1,3,6.104718465090894,3
2.4025732245735005,7.0229803207373145,18.21155898284916,7.099248788128748,3.7418547393183337,row,6,3,0,0,10.420849696950146,18
3.708638781021192,6.13183142475474,14.019755790811235,12.240511340894493,4.383745631862254,cluster,0,0,1,7,12.541090146512595,7
4.247468526886521,3.295345215194237,7.556376410193987,9.257437650647518,4.607633067946066,row,6,1,0,0,3.8565845193834214,6
4.143352204010634,5.343508704157541,12.679375120848459,11.519527338224787,4.471817577894571,cluster,0,0,1,6,3.549383430409621,6
4.390336649462828,4.417343797296765,13.081449644232897,10.10356898569881,3.281041142098568,row,1,13,0,0,10.052951729422256,13
4.215480650083868,4.157028148806682,10.368026448368598,12.413746381306874,3.9336857711805946,cluster,0,0,1,5,4.144292896126071,5
4.266747495867621,4.808484542292053,10.190654063244185,8.058106133842285,4.476964265296494,row,2,5,0,0,7.99579844844995,10
4.408525584140168,6.459162195295539,12.513220390569325,8.424748489456558,4.5145117300721544,cluster,0,0,1,6,10.42424744745932,6
4.894165621853,5.70115497541957,11.285670106937129,7.113234305027597,3.877774844032331,row,5,2,0,0,7.492864910412065,10
3.613200766967798,7.487142657985312,16.291522183493285,12.076123440523943,4.216595070256984,cluster,0,0,1,8,4.953381657584838,8
2.72591209103739,6.277771836096784,9.278855462859193,5.412862067949853,3.4742175104221316,row,5,1,0,0,6.423966939086514,5
3.157676654510825,5.454085547209154,14.619252103648819,6.420750719207254,3.554109717969043,cluster,0,0,1,7,11.126200860791483,7
2.784189757065395,7.47917590113218,13.852583011090118,5.07616475140821,3.9151186388759784,row,13,1,0,0,12.876479264492877,13
3.143116025645294,4.601061549181916,12.103329973076834,9.49561686197396,4.561447220401212,cluster,0,0,1,6,5.820942847261394,6
4.683917326473713,6.78178203359548,13.216028074801628,12.361401230124411,4.656685779811599,row,12,1,0,0,8.81755712382352,12
3.5435144156810345,5.981713159300119,9.581719148902058,10.838533473825686,4.63313619622678,cluster,0,0,1,4,7.744421404817817,4
2.819889366350612,6.8279828898439785,12.0032303417555,9.689898940672254,3.364525434217385,row,8,1,0,0,5.094175187714812,8
3.359517157787711,5.544771353981705,15.727894545563654,9.541034689262393,3.055688052448276,cluster,0,0,1,7,5.737660647421137,7
2.3880256285094523,4.195809327061801,7.687891791357369,8.118548645205248,3.314467587893411,row,1,7,0,0,2.770153972257189,7
3.5478753579279037,6.1754172306702335,12.40488472278186,9.648023543878743,3.8553074038330672,cluster,0,0,1,6,8.341592954220808,6
3.1614873384402085,6.862839063499267,16.29237656964023,8.234570905857108,4.678636262873725,row,10,1,0,0,15.774862659406278,10
3.128393830664292,7.48606628946657,12.930520302596868,10.70114185190429,3.2740958873814847,cluster,0,0,1,6,4.226227569672597,6
3.3026676334213763,6.143680706122239,15.137083494172444,11.133553292149234,3.7624296619464035,row,7,2,0,0,2.911189075709646,14
3.3175329774677405,6.545895677709137,9.090949639565288,9.645573539638342,3.1499959357587652,cluster,0,0,1,4,6.573806881628944,4
3.713300701907187,5.011899982738648,9.016544071856368,11.11167340475727,4.652118139917946,row,1,9,0,0,7.471758886683366,9
3.507093019150621,4.908646251304617,10.652528595644002,10.463485630416958,4.980301280514021,cluster,0,0,1,5,2.6270850085667767,5
4.773881254958408,6.692205673609429,17.91635145151288,13.150742872158196,3.8437756006232444,row,7,2,0,0,11.714365441225768,14
2.029688595607436,5.1421325270929295,13.433367026640841,4.320661474496542,4.01619767537947,cluster,0,0,1,6,7.194877786258054,6
2.813659816827921,3.4569501867509436,9.646758019343592,9.177246382178385,3.69675954799718,row,3,3,0,0,5.5424617094470445,9
2.8363134970403063,4.445432143945809,10.018821532462347,7.003829405641641,3.1867699930613997,cluster,0,0,1,5,9.917998349210887,5
4.101532720461595,4.709198324129333,6.730275552634294,12.832998015284293,4.924575553467578,row,2,3,0,0,6.548869364600686,6
3.9009180529691574,7.340240790432745,17.739543161056787,8.496677725200875,3.6237288701158548,cluster,0,0,1,8,8.303235113596022,8
3.00013309147378,4.453080344476906,10.878929068183037,6.503649397590401,3.831872673234533,row,10,1,0,0,10.546125384773969,10
3.4614700108740095,4.429671334566159,7.240347462281999,11.301860035577494,4.3544464808888845,cluster,0,0,1,3,6.3750665603953705,3
3.6633966731647343,5.7432856907234715,8.611656273256154,6.242512334817799,4.140109433387624,row,8,1,0,0,2.994002546177267,8
2.859099571921673,7.12713265735805,12.159873148238386,9.924887214916378,4.69132994705424,cluster,0,0,1,6,5.876325002741072,6
4.128965271017358,4.71992121529207,12.524553266100416,12.77924151334034,3.4719807902728137,row,4,3,0,0,5.2803995283807454,12
2.785840059409127,4.54802326060278,11.47082495404732,9.22359292030823,4.066205647388578,cluster,0,0,1,5,3.996777243247662,5
4.742024144838779,5.407137728266569,12.486884765549016,6.95412086335298,4.347224012181755,row,9,1,0,0,8.875567661785649,9
2.7857812512360143,4.510747910249272,8.521223903833535,6.5742963019917475,3.998763028911049,cluster,0,0,1,4,1.535567175264435,4
4.6002890317324,6.837273588136478,18.6004682300081,6.978040125878684,4.200131477375321,row,10,1,0,0,11.45213773537506,10
3.5770311710398532,3.2433926149545265,7.20721134662227,11.278004777180527,4.549635959849866,cluster,0,0,1,3,4.125817258760966,3
4.622308655875427,6.059661477080846,11.035837192086731,10.248390737336916,3.3263035376515706,row,10,1,0,0,8.744782594305864,10
3.5876981432715302,7.539113441524554,16.2122063400006,8.486972753715332,3.5654015781566386,cluster,0,0,1,8,14.129156654684556,8
3.8327291645098294,5.405431912831768,9.80158530350381,9.346421612779666,3.627879702415304,row,3,3,0,0,5.32135526028504,9
3.701261066927203,3.3542688575976465,7.596626205472622,5.882431973624316,3.235587956914885,cluster,0,0,1,3,3.082511823450561,3
2.1712762335796616,4.251773091789389,7.904415498581645,5.871023333951587,4.367642272823899,row,7,1,0,0,5.408566770472526,7
3.746062988736415,4.742285060350821,11.457545977767385,7.020199501207929,3.667051092216107,cluster,0,0,1,5,10.217676388871682,5
